,A0,A1,A2,A3,A4,A5,A6,A7,B,C,sample_size,seed,time_delta
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.814,0.186,1900,2,0.0006701946258544922
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819,0.181,2000,2,0.0005819797515869141
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.792,0.208,2100,2,0.0007069110870361328
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.823,0.177,2200,2,0.0006432533264160156
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.812,0.188,2300,2,0.0007102489471435547
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.911,0.089,2400,2,0.0006802082061767578
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896,0.104,2500,2,0.0015668869018554688
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.897,0.103,2600,2,0.0011179447174072266
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.915,0.085,2700,2,0.0008656978607177734
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.856,0.144,2800,2,0.0007798671722412109
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.801,0.199,2900,2,0.0009698867797851562
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.167,3000,2,0.0008280277252197266
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983,0.017,100,3,4.887580871582031e-05
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.871,0.129,200,3,0.00012111663818359375
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.275,300,3,0.00011181831359863281
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.916,0.084,400,3,0.0001468658447265625
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904,0.096,500,3,0.0001728534698486328
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.07,600,3,0.00020503997802734375
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.125,700,3,0.0002269744873046875
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.873,0.127,800,3,0.0002570152282714844
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892,0.108,900,3,0.00028204917907714844
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894,0.106,1000,3,0.00030994415283203125
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.931,0.069,1100,3,0.00034618377685546875
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.03,1200,3,0.0003650188446044922
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951,0.049,1300,3,0.0003933906555175781
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.911,0.089,1400,3,0.00042700767517089844
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.916,0.084,1500,3,0.0004401206970214844
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958,0.042,1600,3,0.0004773139953613281
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.887,0.113,1700,3,0.0006101131439208984
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.883,0.117,1800,3,0.0005488395690917969
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.829,0.171,1900,3,0.0005540847778320312
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902,0.098,2000,3,0.0005712509155273438
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.866,0.134,2100,3,0.0006000995635986328
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826,0.174,2200,3,0.0006117820739746094
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.798,0.202,2300,3,0.000659942626953125
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.835,0.165,2400,3,0.0008356571197509766
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.885,0.115,2500,3,0.0007231235504150391
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895,0.105,2600,3,0.0007488727569580078
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.897,0.103,2700,3,0.0009839534759521484
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.856,0.144,2800,3,0.0008082389831542969
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.846,0.154,2900,3,0.0013980865478515625
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.878,0.122,3000,3,0.0017452239990234375
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989,0.011,100,4,4.9114227294921875e-05
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,200,4,8.177757263183594e-05
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993,0.007,300,4,0.00011324882507324219
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.002,400,4,0.00020623207092285156
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994,0.006,500,4,0.00017380714416503906
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976,0.024,600,4,0.00021076202392578125
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982,0.018,700,4,0.00030112266540527344
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974,0.026,800,4,0.0002617835998535156
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.955,0.045,900,4,0.00028705596923828125
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957,0.043,1000,4,0.0004229545593261719
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997,0.003,1100,4,0.0003509521484375
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.002,1200,4,0.00037288665771484375
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.001,1300,4,0.00039696693420410156
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997,0.003,1400,4,0.00043702125549316406
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993,0.007,1500,4,0.000614166259765625
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,1600,4,0.0004987716674804688
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979,0.021,1700,4,0.0005090236663818359
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,1800,4,0.000530242919921875
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993,0.007,1900,4,0.0005519390106201172
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993,0.007,2000,4,0.0006730556488037109
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997,0.003,2100,4,0.0007441043853759766
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991,0.009,2200,4,0.00086212158203125
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.005,2300,4,0.0006887912750244141
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989,0.011,2400,4,0.0006799697875976562
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.977,0.023,2500,4,0.0007088184356689453
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973,0.027,2600,4,0.0010328292846679688
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.956,0.044,2700,4,0.0009381771087646484
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971,0.029,2800,4,0.0009999275207519531
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946,0.054,2900,4,0.0008170604705810547
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962,0.038,3000,4,0.0008490085601806641
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962,0.038,100,5,6.008148193359375e-05
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.922,0.078,200,5,8.106231689453125e-05
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991,0.009,300,5,0.00011491775512695312
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979,0.021,400,5,0.00019097328186035156
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.961,0.039,500,5,0.0002582073211669922
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984,0.016,600,5,0.000209808349609375
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,700,5,0.0002512931823730469
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.004,800,5,0.0002639293670654297
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994,0.006,900,5,0.00031113624572753906
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988,0.012,1000,5,0.0003237724304199219
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989,0.011,1100,5,0.0003590583801269531
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.015,1200,5,0.00036907196044921875
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.015,1300,5,0.0005328655242919922
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991,0.009,1400,5,0.0004229545593261719
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991,0.009,1500,5,0.00044608116149902344
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987,0.013,1600,5,0.0005619525909423828
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994,0.006,1700,5,0.000843048095703125
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.001,1800,5,0.0005340576171875
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.005,1900,5,0.0007460117340087891
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993,0.007,2000,5,0.0006039142608642578
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.02,2100,5,0.0007908344268798828
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989,0.011,2200,5,0.0006380081176757812
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976,0.024,2300,5,0.0008120536804199219
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974,0.026,2400,5,0.0006852149963378906
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973,0.027,2500,5,0.0007090568542480469
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.04,2600,5,0.0008959770202636719
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967,0.033,2700,5,0.0010330677032470703
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973,0.027,2800,5,0.0010859966278076172
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971,0.029,2900,5,0.0011091232299804688
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976,0.024,3000,5,0.0008780956268310547
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958,0.042,100,6,5.7697296142578125e-05
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.704,0.296,200,6,8.225440979003906e-05
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.803,0.197,300,6,0.0001327991485595703
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.563,0.437,400,6,0.00018787384033203125
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485,0.515,500,6,0.00021004676818847656
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.663,0.337,600,6,0.0002529621124267578
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587,0.413,700,6,0.00029587745666503906
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642,0.358,800,6,0.0002627372741699219
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784,0.216,900,6,0.00029015541076660156
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.736,0.264,1000,6,0.0003509521484375
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.31,1100,6,0.0003662109375
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.622,0.378,1200,6,0.0003838539123535156
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.636,0.364,1300,6,0.0004119873046875
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.662,0.338,1400,6,0.00042176246643066406
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.713,0.287,1500,6,0.0005991458892822266
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.682,0.318,1600,6,0.0005099773406982422
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.637,0.363,1700,6,0.0004978179931640625
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538,0.462,1800,6,0.0005202293395996094
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554,0.446,1900,6,0.0007181167602539062
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.537,0.463,2000,6,0.0005822181701660156
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.375,2100,6,0.0006108283996582031
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418,0.582,2200,6,0.0006201267242431641
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521,0.479,2300,6,0.0006530284881591797
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535,0.465,2400,6,0.0007071495056152344
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517,0.483,2500,6,0.0009710788726806641
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.668,0.332,2600,6,0.0015239715576171875
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.586,0.414,2700,6,0.0007388591766357422
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572,0.428,2800,6,0.0008108615875244141
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503,0.497,2900,6,0.0012962818145751953
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0.493,3000,6,0.0008320808410644531
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.11,100,7,5.1975250244140625e-05
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.965,0.035,200,7,8.58306884765625e-05
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,300,7,0.00011420249938964844
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983,0.017,400,7,0.00014495849609375
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983,0.017,500,7,0.00017690658569335938
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05,600,7,0.0002570152282714844
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.938,0.062,700,7,0.00023174285888671875
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935,0.065,800,7,0.0002551078796386719
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.899,0.101,900,7,0.00032782554626464844
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.083,1000,7,0.000308990478515625
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949,0.051,1100,7,0.0005159378051757812
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.952,0.048,1200,7,0.0004737377166748047
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983,0.017,1300,7,0.0005068778991699219
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988,0.012,1400,7,0.0005109310150146484
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05,1500,7,0.0005521774291992188
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962,0.038,1600,7,0.0006120204925537109
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943,0.057,1700,7,0.0006911754608154297
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953,0.047,1800,7,0.0006411075592041016
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921,0.079,1900,7,0.0005600452423095703
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.891,0.109,2000,7,0.0005812644958496094
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.854,0.146,2100,7,0.0007212162017822266
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.907,0.093,2200,7,0.0006482601165771484
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.913,0.087,2300,7,0.0006740093231201172
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.867,0.133,2400,7,0.0009098052978515625
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.771,0.229,2500,7,0.000701904296875
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.844,0.156,2600,7,0.0007500648498535156
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.797,0.203,2700,7,0.0008518695831298828
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.787,0.213,2800,7,0.0007688999176025391
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.829,0.171,2900,7,0.0011181831359863281
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.22,3000,7,0.0008819103240966797
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.789,0.211,100,8,4.8160552978515625e-05
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979,0.021,200,8,8.130073547363281e-05
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943,0.057,300,8,0.00018310546875
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.03,400,8,0.0001430511474609375
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994,0.006,500,8,0.00018405914306640625
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992,0.008,600,8,0.00021076202392578125
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989,0.011,700,8,0.0002300739288330078
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972,0.028,800,8,0.00027370452880859375
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987,0.013,900,8,0.000286102294921875
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986,0.014,1000,8,0.0003209114074707031
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963,0.037,1100,8,0.0003447532653808594
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989,0.011,1200,8,0.0005311965942382812
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.961,0.039,1300,8,0.0005168914794921875
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.944,0.056,1400,8,0.0004191398620605469
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.913,0.087,1500,8,0.00044608116149902344
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928,0.072,1600,8,0.0006210803985595703
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.864,0.136,1700,8,0.0005807876586914062
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.832,0.168,1800,8,0.0005221366882324219
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.841,0.159,1900,8,0.0005550384521484375
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.125,2000,8,0.0007259845733642578
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.891,0.109,2100,8,0.0006089210510253906
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.854,0.146,2200,8,0.0006299018859863281
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.762,0.238,2300,8,0.0006470680236816406
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744,0.256,2400,8,0.0009467601776123047
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.24,2500,8,0.0011310577392578125
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.695,0.305,2600,8,0.0007469654083251953
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.767,0.233,2700,8,0.0007431507110595703
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859,0.141,2800,8,0.0008652210235595703
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834,0.166,2900,8,0.0009570121765136719
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894,0.106,3000,8,0.0010030269622802734
240,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.888,0.109,100,9,4.8160552978515625e-05
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.376,0.624,200,9,8.106231689453125e-05
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311,0.689,300,9,0.00011181831359863281
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266,0.734,400,9,0.000141143798828125
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337,0.663,500,9,0.00017690658569335938
